OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;PAGAMENTO_RECEBIDO;Mant��m os detalhes dos pagamentos recebidos (enviados pelos bancos nos arquivos de pagamento). Mant��m dados do ���G���- Detalhes;253872488.0;N;15.0;TIP_FORMA_PAGAMENTO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Forma de pagamento indicado no arquivo ""G"" - Detalhes, na posi����o 141 a 141  do arquivo de DAE e GNRE.Com os poss��veis valores 1 - Dinheiro, 2 - Cheque, 3 - N��o Identificado/Outras formas.Para o arquivo DAS o valor sempre ser�� 3 - N��o Identificado/Outras formas.";CKC_TIP_FORMA_PAGAMENTO (C: ENABLED)- SYS_C001554887 (C: ENABLED)
RECEITA2;PAGAMENTO_RECEBIDO;Mant��m os detalhes dos pagamentos recebidos (enviados pelos bancos nos arquivos de pagamento). Mant��m dados do ���G���- Detalhes;253872488.0;N;6.0;VLR_RECEBIDO;NUMBER;22;N;2.0;5.0;1708544.0;0.0;NO;"Valores recebido indicado no arquivo ""G"" - Detalhes, na posi�ao 82 a 93 do arquivo de DAE e GNRE.
Valores recebido indicado no arquivo ""3"" - Detalhes, na posi�ao 205 a 221 do arquivo de DAS";SYS_C001554882 (C: ENABLED)
RECEITA2;PAGAMENTO_RECEBIDO;Mant��m os detalhes dos pagamentos recebidos (enviados pelos bancos nos arquivos de pagamento). Mant��m dados do ���G���- Detalhes;253872488.0;N;13.0;VLR_TARIFA;NUMBER;22;Y;2.0;3.0;30.0;16737227.0;NO;"Valor da tarifa indicado no arquivo ""G"" - Detalhes, na posi�ao 94 a 100"; (: )
RECEITA2;PAG_DOC_ARRECADACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao aos C�digos de Arrecada�ao. O valor arrecadado de um Pagamento Recebido pode ser rateado para um ou mais C�digos de Arrecada�ao dependendo de diversos par�metros verificados na classifica�ao destes pagamentos, como Receita, Regime de recolhimento e Segmento.;135346951.0;N;5.0;COD_CNPJ;NUMBER;22;N;0.0;9.0;74.0;0.0;NO;CNPJ do �rgao que receber�, no plano de contas do Estado, o valor arrecadado;SYS_C001528449 (C: ENABLED)
RECEITA2;PAG_DOC_ARRECADACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao aos C�digos de Arrecada�ao. O valor arrecadado de um Pagamento Recebido pode ser rateado para um ou mais C�digos de Arrecada�ao dependendo de diversos par�metros verificados na classifica�ao destes pagamentos, como Receita, Regime de recolhimento e Segmento.;135346951.0;N;3.0;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0.0;4.0;1813.0;0.0;NO;Chave sequencial do C�digo de Arrecada�ao que classifica o Pagamento Recebido;FK_COD_ARREC_R_PAG_DOC_ARR (FOREIGN KEY: ENABLED)- SYS_C001528447 (C: ENABLED)
RECEITA2;PAG_DOC_ARRECADACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao aos C�digos de Arrecada�ao. O valor arrecadado de um Pagamento Recebido pode ser rateado para um ou mais C�digos de Arrecada�ao dependendo de diversos par�metros verificados na classifica�ao destes pagamentos, como Receita, Regime de recolhimento e Segmento.;135346951.0;N;1.0;SEQ_PAG_DOC_ARRECADACAO;NUMBER;22;N;0.0;7.0;135346951.0;0.0;NO;Sequencial da classifica�ao de arrecada�ao do pagamento recebido;PK_PAG_DOC_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528445 (C: ENABLED)
RECEITA2;PAG_DOC_ARRECADACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao aos C�digos de Arrecada�ao. O valor arrecadado de um Pagamento Recebido pode ser rateado para um ou mais C�digos de Arrecada�ao dependendo de diversos par�metros verificados na classifica�ao destes pagamentos, como Receita, Regime de recolhimento e Segmento.;135346951.0;N;2.0;SEQ_PAG_DOC_CLASSIFICACAO;NUMBER;22;N;0.0;7.0;109748224.0;0.0;NO;Sequencial da classifica�ao do pagamento recebido;FK_PAG_DOC_CLASS_R_PAG_DOC_ARR (FOREIGN KEY: ENABLED)- SYS_C001528446 (C: ENABLED)
RECEITA2;PAG_DOC_ARRECADACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao aos C�digos de Arrecada�ao. O valor arrecadado de um Pagamento Recebido pode ser rateado para um ou mais C�digos de Arrecada�ao dependendo de diversos par�metros verificados na classifica�ao destes pagamentos, como Receita, Regime de recolhimento e Segmento.;135346951.0;N;4.0;VLR_ARRECADACAO;NUMBER;22;N;2.0;5.0;1170432.0;0.0;NO;Valor classificado para este c�digo de arrecada�ao;SYS_C001528448 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;3.0;COD_CNAE;NUMBER;22;N;0.0;6.0;1090.0;0.0;NO;C�digo do CNAE associado ao pagamento recebido, de acordo com a classifica�ao realizada;FK_CAE_R_PAG_DOC_CLASS (FOREIGN KEY: ENABLED)- SYS_C001528437 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;7.0;DAT_CLASSIFICACAO;DATE;7;N;;8.0;1636864.0;0.0;NO;Data em que a classifica�ao foi realizada.;SYS_C001528441 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;6.0;DAT_PAGAMENTO;DATE;7;N;;8.0;1063.0;0.0;NO;Data do pagamento indicado no arquivo. Replicado do Pagamento Recebido;SYS_C001528440 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;2.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;108437504.0;0.0;NO;Campo sequencial do pagamento recebido ;FK_PAG_DOC_R_PAG_DOC_CLASS (FOREIGN KEY: ENABLED)- SYS_C001528436 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;1.0;SEQ_PAG_DOC_CLASSIFICACAO;NUMBER;22;N;0.0;7.0;110270798.0;0.0;NO;Sequencial da classifica�ao do pagamento recebido;PK_PAG_DOC_CLASSIFICACAO (PRIMARY KEY: ENABLED)- SYS_C001528435 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;4.0;STA_ATIVO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indica se o registro representa a classifica�ao atual do pagamento recebido:
0 - Classifica�ao Inativa (Hist�rico)
1 - Classifica�ao Ativa";CKC_STA_ATIVO_PAG_DOC_CLASS (C: ENABLED)- SYS_C001528438 (C: ENABLED)
RECEITA2;PAG_DOC_CLASSIFICACAO;Classifica�ao dos Pagamentos Recebidos, realizada por per�odo de arrecada�ao, de acordo com o Documento Gerado associado ao pagamento. A classifica�ao de um pagamento recebido pode ser alterada enquanto o per�odo de arrecada�ao estiver aberto e classifica�oes anteriores tamb�m sao persistidas nesta tabela.;110270798.0;N;5.0;STA_FECHADO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indica que o registro representa a classifica�ao final do pagamento recebido para o per�odo de arrecada�ao:
0 - Classifica�ao Desconsiderada para o per�odo de arrecada�ao
1 - Classifica�ao Fechada para o per�odo de arrecada�ao";CKC_STA_FECHADO_PAG_DOC_CLASS (C: ENABLED)- SYS_C001528439 (C: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;5.0;COD_MUNICIPIO;NUMBER;22;Y;0.0;5.0;184.0;0.0;NO;C�digo do Munic�pio da destina�ao;FK_MUN_R_PAG_DOC_DES (FOREIGN KEY: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;3.0;COD_ORGAO_LOCAL;NUMBER;22;N;0.0;6.0;20.0;0.0;NO;C�digo do �rgao Local da destina�ao;FK_ORG_LOC_R_PAG_DOC_DES (FOREIGN KEY: ENABLED)- SYS_C001528453 (C: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;7.0;COD_ORGAO_MONITORAMENTO;NUMBER;22;Y;0.0;2.0;31.0;5238434602.0;NO;C�digo do �rgao Local de monitoramento da destina�ao;FK_ORG_LOC_R_PAG_DOC_DES_MONIT (FOREIGN KEY: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;4.0;COD_UF;NUMBER;22;Y;0.0;3.0;1.0;0.0;NO;C�digo da UF da destina�ao;FK_MUN_R_PAG_DOC_DES (FOREIGN KEY: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;2.0;SEQ_PAG_DOC_ARRECADACAO;NUMBER;22;N;0.0;7.0;121339904.0;0.0;NO;Sequencial da classifica�ao de arrecada�ao do pagamento recebido;FK_PAG_DOC_ARR_R_PAG_DOC_DES (FOREIGN KEY: ENABLED)- SYS_C001528452 (C: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;1.0;SEQ_PAG_DOC_DESTINACAO;NUMBER;22;N;0.0;7.0;5284252076.0;0.0;NO;Sequencial do rateio de destina�ao do pagamento recebido;PK_PAG_DOC_DESTINACAO (PRIMARY KEY: ENABLED)- SYS_C001528451 (C: ENABLED)
RECEITA2;PAG_DOC_DESTINACAO;Classifica�ao dos Pagamentos Recebidos em rela�ao a destina�ao da receita. Cada valor associado a um C�digo de Arrecada�ao pode, por sua vez, ser rateado entre 1 ou mais destina�oes de acordo com par�metros como Receita, Munic�pio, ser Contribuinte ou nao, �rgao Local.;5284252076.0;N;6.0;VLR_DESTINACAO;NUMBER;22;N;2.0;3.0;1122560.0;0.0;NO;Valor classificado destinado para o �rgao e Munic�pio;SYS_C001528454 (C: ENABLED)
RECEITA2;PARAMETRO;Tabela de par�metros do sistema;34.0;N;1.0;COD_PARAMETRO;VARCHAR2;100;N;;40.0;34.0;0.0;NO;C�digo do par�metro;PK_PARAMETRO (PRIMARY KEY: ENABLED)- SYS_C001528431 (C: ENABLED)
RECEITA2;PARAMETRO;Tabela de par�metros do sistema;34.0;N;2.0;DSC_PARAMETRO;VARCHAR2;300;N;;107.0;34.0;0.0;NO;Coment�rio descritivo sobre o par�metro;SYS_C001528432 (C: ENABLED)
RECEITA2;PARAMETRO;Tabela de par�metros do sistema;34.0;N;3.0;VLR_PARAMETRO;VARCHAR2;300;N;;41.0;34.0;0.0;NO;Valor do par�metro;SYS_C001528433 (C: ENABLED)
RECEITA2;PRODUTO_GNRE;Produto associado a Receita GNRE, como definido no Portal GNRE;89.0;N;1.0;COD_PRODUTO_GNRE;NUMBER;22;N;0.0;3.0;89.0;0.0;NO;C�digo do produto na GNRE;PK_PRODUTO_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528425 (C: ENABLED)
RECEITA2;PRODUTO_GNRE;Produto associado a Receita GNRE, como definido no Portal GNRE;89.0;N;2.0;DSC_PRODUTO_GNRE;VARCHAR2;300;N;;43.0;89.0;0.0;NO;Descri�ao do produto na GNRE;SYS_C001528426 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ;Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N);11.0;N;3.0;COD_RECEITA;NUMBER;22;N;0.0;4.0;7.0;0.0;NO;C�digo da receita SEFAZ;FK_COD_REC_R_REC_GNRE_SFZ (FOREIGN KEY: ENABLED)- RECEITA_GNRE_SEFAZ_UK1 (UNIQUE: ENABLED)- SYS_C001528151 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ;Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N);11.0;N;2.0;SEQ_CODIGO_RECEITA_GNRE;NUMBER;22;N;0.0;3.0;11.0;0.0;NO;Chave sequencial da Receita GNRE;FK_COD_REC_GNRE_R_REC_GNRE_SFZ (FOREIGN KEY: ENABLED)- RECEITA_GNRE_SEFAZ_UK1 (UNIQUE: ENABLED)- RECEITA_GNRE_SEFAZ_UK2 (UNIQUE: ENABLED)- SYS_C001528150 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ;Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N);11.0;N;1.0;SEQ_RECEITA_GNRE_SEFAZ;NUMBER;22;N;0.0;3.0;11.0;0.0;NO;Chave sequencial da rela�ao entre Receita GNRE e c�digo de receita da SEFAZ;PK_RECEITA_GNRE_SEFAZ (PRIMARY KEY: ENABLED)- SYS_C001528149 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ_AUD;Tabela de Auditoria de Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N).;12.0;N;3.0;COD_RECEITA;NUMBER;22;N;0.0;4.0;5.0;0.0;NO;C�digo da receita SEFAZ;SYS_C001528247 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ_AUD;Tabela de Auditoria de Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N).;12.0;N;4.0;NUM_REV;NUMBER;22;N;0.0;5.0;7.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_R_GNRE_SF_AUD (FOREIGN KEY: ENABLED)- PK_RECEITA_GNRE_SEFAZ_AUD (PRIMARY KEY: ENABLED)- SYS_C001528248 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ_AUD;Tabela de Auditoria de Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N).;12.0;N;2.0;SEQ_CODIGO_RECEITA_GNRE;NUMBER;22;N;0.0;3.0;5.0;0.0;NO;Chave sequencial da Receita GNRE;SYS_C001528246 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ_AUD;Tabela de Auditoria de Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N).;12.0;N;1.0;SEQ_RECEITA_GNRE_SEFAZ;NUMBER;22;N;0.0;3.0;10.0;0.0;NO;Chave sequencial da rela�ao entre Receita GNRE e C�digo de receita da SEFAZ;PK_RECEITA_GNRE_SEFAZ_AUD (PRIMARY KEY: ENABLED)- SYS_C001528245 (C: ENABLED)
RECEITA2;RECEITA_GNRE_SEFAZ_AUD;Tabela de Auditoria de Rela�ao entre as Receitas GNRE e os c�digos de receita da SEFAZ (Rela�ao N x N).;12.0;N;5.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;RECEITA_REPARTIDA_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;127655.0;N;1.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;127655.0;0.0;NO;Identificador �nico do Documento Gerado;PK_RECEITA_REPARTIDA_COPAF (PRIMARY KEY: ENABLED)- SYS_C001546615 (C: ENABLED)
RECEITA2;RECEITA_REPARTIDA_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;127655.0;N;4.0;DAT_INCORPORACAO;DATE;7;N;;8.0;1506.0;0.0;NO;Data/hora da incorpora��o do registro ao RECEITA2;SYS_C001546617 (C: ENABLED)
RECEITA2;RECEITA_REPARTIDA_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;127655.0;N;3.0;DSC_MSG_ERRO;VARCHAR2;60;Y;;2.0;7.0;126465.0;NO;Mensagem de erro do COPAF; (: )
RECEITA2;RECEITA_REPARTIDA_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;127655.0;N;2.0;STA_ERRO_COPAF;NUMBER;22;N;0.0;3.0;7.0;0.0;NO;C�digo de erro informado pelo COPAF. 0 indica que n�o houve erro;SYS_C001546616 (C: ENABLED)
RECEITA2;RECEITA_REPARTIDA_COPAF_DET;Tabela auxiliar para o processo de Classifica��o. Registra o detalhamento dos valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;154164.0;N;1.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;126384.0;0.0;NO;Identificador �nico do Documento Gerado;SYS_C001546619 (C: ENABLED)
RECEITA2;RECEITA_REPARTIDA_COPAF_DET;Tabela auxiliar para o processo de Classifica��o. Registra o detalhamento dos valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;154164.0;N;4.0;COD_ORGAO_LOCAL;NUMBER;22;Y;0.0;6.0;71.0;2007.0;NO;C�digo do �rg�o Local para destinar o valor recolhido; (: )
RECEITA2;RECEITA_REPARTIDA_COPAF_DET;Tabela auxiliar para o processo de Classifica��o. Registra o detalhamento dos valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;154164.0;N;3.0;NUM_CODIGO_DEVEDOR;NUMBER;22;N;0.0;7.0;20628.0;0.0;NO;N�mero do documento do devedor, de acordo com TIP_DEVEDOR;SYS_C001546621 (C: ENABLED)
RECEITA2;RECEITA_REPARTIDA_COPAF_DET;Tabela auxiliar para o processo de Classifica��o. Registra o detalhamento dos valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;154164.0;N;2.0;TIP_DEVEDOR;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Tipo do devedor que ser� creditado com o valor recolhido:
1 - Contribuinte cadastrado (CGF)
2 - CNPJ
3 - CPF
4 - Outros";SYS_C001546620 (C: ENABLED)
RECEITA2;RECEITA_REPARTIDA_COPAF_DET;Tabela auxiliar para o processo de Classifica��o. Registra o detalhamento dos valores recolhidos dos Documentos Gerados vindos do COPAF. Substitui servi�o que acessa o AIX.;154164.0;N;5.0;VLR_RECOLHIDO;NUMBER;22;N;2.0;5.0;106088.0;0.0;NO;Valor recolhido;SYS_C001546622 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;4.0;DAT_INCLUSAO;DATE;7;N;;8.0;255328.0;0.0;NO;Data/hora de in�cio de processamento do arquivo;SYS_C001551556 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;5.0;NUM_BANCO;NUMBER;22;N;0.0;4.0;7.0;0.0;NO;N�mero do banco (C�digo utilizado para a compensa��o de valores pelos bancos);SYS_C001551557 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;7.0;NUM_SEQUENCIAL_ARQUIVO;NUMBER;22;N;0.0;5.0;421856.0;0.0;NO;N�mero sequencial do arquivo (NSA);SYS_C001551559 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;1.0;SEQ_ARQUIVO_PAGAMENTO;NUMBER;22;N;0.0;6.0;561127.0;0.0;NO;Campo sequecial da tabela;PK_RECEITA1_ARQUIVO (PRIMARY KEY: ENABLED)- SYS_C001551553 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;6.0;TIP_INSTITUICAO;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;Tipo de Institui�ao Arrecadadora. 1 - Banco, 2 - Farm�cia, 3 - Outros;SYS_C001551558 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;2.0;TIP_ORIGEM;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;Tipos de origem e transmiss�o. 1 - DAE, 2 - GNRE, 3 - DAS.;SYS_C001551554 (C: ENABLED)
RECEITA2;RECEITA1_ARQUIVO;Arquivos de Pagamentos para o RECEITA1;561127.0;N;3.0;TIP_PAGAMENTO_RECEBIDO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Indica se o arquivo de pagamento � do tipo: 1 - Rajada ou 2 - Consolidado;SYS_C001551555 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;11.0;COD_AGENCIA_ARRECADADORA;VARCHAR2;8;N;;7.0;11960.0;0.0;NO;C�digo da ag�ncia arrecadadora. Vem da tabela PAGAMENTO_RECEBIDO.;SYS_C001551571 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;16.0;COD_IDENTIFICADOR_CORRECAO;NUMBER;22;Y;0.0;2.0;50.0;98574774.0;NO;Identificador �nico atribu�do ao Pagamento corrigido.; (: )
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;4.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;49229824.0;0.0;NO;Identificador �nico extra�do do c�digo de barras do pagamento recebido.;SYS_C001551564 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;17.0;COD_USUARIO_CORRECAO;VARCHAR2;15;Y;;2.0;4.0;98574774.0;NO;Usu�rio respons�vel pela corre��o do Pagamento.; (: )
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;14.0;DAT_ATUALIZACAO_RECEITA1;DATE;7;Y;;8.0;536640.0;44034.0;NO;Data e hora de atualiza��o do registro no Receita 1 (SYSDATE); (: )
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;10.0;DAT_CREDITO;DATE;7;Y;;6.0;536.0;35122817.0;NO;Data de cr�dito. Vem da tabela PAGAMENTO_RECEBIDO.; (: )
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;15.0;DAT_EVENTO;DATE;7;Y;;2.0;50.0;98574774.0;NO;Data do evento de Corre��o do Pagamento.; (: )
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;13.0;DAT_INCLUSAO;DATE;7;N;;8.0;259824.0;0.0;NO;Data e hora de inclus�o do registro (SYSDATE).;SYS_C001551573 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;8.0;DAT_PAGAMENTO;DATE;7;N;;8.0;539.0;0.0;NO;Data de pagamento. Vem da tabela PAGAMENTO_RECEBIDO.;SYS_C001551568 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;18.0;DAT_PROCESSAMENTO;DATE;7;Y;;8.0;232480.0;7876870.0;NO;Data/hora do processamento do registro de pagamento (replicado de PAGAMENTO_DOCUMENTO.DAT_PROCESSAMENTO); (: )
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;5.0;NUM_CODIGO_BARRA;VARCHAR2;44;N;;45.0;49340416.0;0.0;NO;C�digo de barras. Vem da tabela PAGAMENTO_RECEBIDO;SYS_C001551565 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;6.0;NUM_SEQUENCIAL_REGISTRO;NUMBER;22;N;0.0;4.0;206080.0;0.0;NO;N�mero sequencial (NSR). Vem da tabela PAGAMENTO_RECEBIDO.;SYS_C001551566 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;2.0;SEQ_ARQUIVO_PAGAMENTO;NUMBER;22;N;0.0;6.0;573568.0;0.0;NO;Chave prim�ria da tabela ARQUIVO_PAGAMENTO.;SYS_C001551562 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;3.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;97148928.0;0.0;NO;Chave prim�ria da tabela PAGAMENTO_DOCUMENTO.;SYS_C001551563 (C: ENABLED)
RECEITA2;RECEITA1_PAGAMENTO;Pagamentos para o RECEITA1;98574824.0;N;1.0;SEQ_RECEITA1_PAGAMENTO;NUMBER;22;N;0.0;6.0;98574824.0;0.0;NO;Sequencial da tabela. Usa a sequence SQ_RECEITA1_PAGAMENTO.;PK_RECEITA1_PAGAMENTO (PRIMARY KEY: ENABLED)- SYS_C001551561 (C: ENABLED)
